Graficar despejando Y
X:-50	Y:-49,02		Xg:-250	Yg:-245,1
X:27,08814	Y:-15,23711		Xg:135,4407	Yg:-76,18555
X:27,09814	Y:-15,24815		Xg:135,4907	Yg:-76,24074
X:27,10814	Y:-15,25919		Xg:135,5407	Yg:-76,29594
X:27,11814	Y:-15,27023		Xg:135,5907	Yg:-76,35117
X:27,12814	Y:-15,28128		Xg:135,6407	Yg:-76,40642
X:27,13814	Y:-15,29234		Xg:135,6907	Yg:-76,46169
X:27,14814	Y:-15,3034		Xg:135,7407	Yg:-76,51698
X:27,15814	Y:-15,31446		Xg:135,7907	Yg:-76,57228
X:27,16814	Y:-15,32552		Xg:135,8407	Yg:-76,62761
X:27,17814	Y:-15,33659		Xg:135,8907	Yg:-76,68296
X:27,18814	Y:-15,34766		Xg:135,9407	Yg:-76,73833
X:27,19814	Y:-15,35874		Xg:135,9907	Yg:-76,79372
X:27,20814	Y:-15,36982		Xg:136,0407	Yg:-76,84912
X:27,21814	Y:-15,38091		Xg:136,0907	Yg:-76,90455
X:27,22814	Y:-15,392		Xg:136,1407	Yg:-76,96
X:27,23814	Y:-15,40309		Xg:136,1907	Yg:-77,01546
X:27,24814	Y:-15,41419		Xg:136,2407	Yg:-77,07095
X:27,25814	Y:-15,42529		Xg:136,2907	Yg:-77,12646
X:27,26814	Y:-15,4364		Xg:136,3407	Yg:-77,18199
X:27,27814	Y:-15,44751		Xg:136,3907	Yg:-77,23753
X:27,28815	Y:-15,45862		Xg:136,4407	Yg:-77,2931
X:27,29815	Y:-15,46974		Xg:136,4907	Yg:-77,34869
X:27,30815	Y:-15,48086		Xg:136,5407	Yg:-77,4043
X:27,31815	Y:-15,49198		Xg:136,5907	Yg:-77,45992
X:27,32815	Y:-15,50311		Xg:136,6407	Yg:-77,51557
X:27,33815	Y:-15,51425		Xg:136,6907	Yg:-77,57124
X:27,34815	Y:-15,52538		Xg:136,7407	Yg:-77,62692
X:27,35815	Y:-15,53653		Xg:136,7907	Yg:-77,68263
X:27,36815	Y:-15,54767		Xg:136,8407	Yg:-77,73836
X:27,37815	Y:-15,55882		Xg:136,8907	Yg:-77,79411
X:27,38815	Y:-15,56997		Xg:136,9407	Yg:-77,84988
X:27,39815	Y:-15,58113		Xg:136,9907	Yg:-77,90566
X:27,40815	Y:-15,59229		Xg:137,0407	Yg:-77,96147
X:27,41815	Y:-15,60346		Xg:137,0907	Yg:-78,0173
X:27,42815	Y:-15,61463		Xg:137,1407	Yg:-78,07315
X:27,43815	Y:-15,6258		Xg:137,1907	Yg:-78,12901
X:27,44815	Y:-15,63698		Xg:137,2407	Yg:-78,1849
X:27,45815	Y:-15,64816		Xg:137,2907	Yg:-78,24081
X:27,46815	Y:-15,65935		Xg:137,3407	Yg:-78,29674
X:27,47815	Y:-15,67054		Xg:137,3907	Yg:-78,35268
X:27,48815	Y:-15,68173		Xg:137,4408	Yg:-78,40865
X:27,49815	Y:-15,69293		Xg:137,4908	Yg:-78,46465
X:27,50815	Y:-15,70413		Xg:137,5408	Yg:-78,52065
X:27,51815	Y:-15,71533		Xg:137,5908	Yg:-78,57668
X:27,52815	Y:-15,72654		Xg:137,6407	Yg:-78,63272
X:27,53815	Y:-15,73776		Xg:137,6908	Yg:-78,68879
X:27,54815	Y:-15,74898		Xg:137,7408	Yg:-78,74488
X:27,55815	Y:-15,7602		Xg:137,7908	Yg:-78,80098
X:27,56815	Y:-15,77142		Xg:137,8408	Yg:-78,85711
X:27,57815	Y:-15,78265		Xg:137,8908	Yg:-78,91326
X:27,58815	Y:-15,79389		Xg:137,9408	Yg:-78,96943
X:27,59815	Y:-15,80512		Xg:137,9908	Yg:-79,02562
X:27,60815	Y:-15,81636		Xg:138,0408	Yg:-79,08182
X:27,61815	Y:-15,82761		Xg:138,0908	Yg:-79,13805
X:27,62815	Y:-15,83886		Xg:138,1408	Yg:-79,1943
X:27,63815	Y:-15,85011		Xg:138,1908	Yg:-79,25056
X:27,64815	Y:-15,86137		Xg:138,2408	Yg:-79,30685
X:27,65815	Y:-15,87263		Xg:138,2908	Yg:-79,36316
X:27,66815	Y:-15,8839		Xg:138,3408	Yg:-79,41949
X:27,67815	Y:-15,89517		Xg:138,3908	Yg:-79,47584
X:27,68815	Y:-15,90644		Xg:138,4408	Yg:-79,5322
X:27,69815	Y:-15,91772		Xg:138,4908	Yg:-79,58859
X:27,70815	Y:-15,929		Xg:138,5408	Yg:-79,645
X:27,71815	Y:-15,94029		Xg:138,5908	Yg:-79,70143
X:27,72816	Y:-15,95158		Xg:138,6408	Yg:-79,75787
X:27,73816	Y:-15,96287		Xg:138,6908	Yg:-79,81435
X:27,74816	Y:-15,97417		Xg:138,7408	Yg:-79,87083
X:27,75816	Y:-15,98547		Xg:138,7908	Yg:-79,92734
X:27,76816	Y:-15,99677		Xg:138,8408	Yg:-79,98386
X:27,77816	Y:-16,00808		Xg:138,8908	Yg:-80,04042
X:27,78816	Y:-16,0194		Xg:138,9408	Yg:-80,09698
X:27,79816	Y:-16,03071		Xg:138,9908	Yg:-80,15357
X:27,80816	Y:-16,04203		Xg:139,0408	Yg:-80,21017
X:27,81816	Y:-16,05336		Xg:139,0908	Yg:-80,2668
X:27,82816	Y:-16,06469		Xg:139,1408	Yg:-80,32345
X:27,83816	Y:-16,07602		Xg:139,1908	Yg:-80,38011
X:27,84816	Y:-16,08736		Xg:139,2408	Yg:-80,4368
X:27,85816	Y:-16,0987		Xg:139,2908	Yg:-80,49352
X:27,86816	Y:-16,11005		Xg:139,3408	Yg:-80,55024
X:27,87816	Y:-16,1214		Xg:139,3908	Yg:-80,60699
X:27,88816	Y:-16,13275		Xg:139,4408	Yg:-80,66376
X:27,89816	Y:-16,14411		Xg:139,4908	Yg:-80,72054
X:27,90816	Y:-16,15547		Xg:139,5408	Yg:-80,77735
X:27,91816	Y:-16,16684		Xg:139,5908	Yg:-80,83418
X:27,92816	Y:-16,17821		Xg:139,6408	Yg:-80,89103
X:27,93816	Y:-16,18958		Xg:139,6908	Yg:-80,94789
X:27,94816	Y:-16,20096		Xg:139,7408	Yg:-81,00478
X:27,95816	Y:-16,21234		Xg:139,7908	Yg:-81,06169
X:27,96816	Y:-16,22372		Xg:139,8408	Yg:-81,11861
X:27,97816	Y:-16,23511		Xg:139,8908	Yg:-81,17557
X:27,98816	Y:-16,24651		Xg:139,9408	Yg:-81,23253
X:27,99816	Y:-16,2579		Xg:139,9908	Yg:-81,28952
X:28,00816	Y:-16,26931		Xg:140,0408	Yg:-81,34653
X:28,01816	Y:-16,28071		Xg:140,0908	Yg:-81,40355
X:28,02816	Y:-16,29212		Xg:140,1408	Yg:-81,4606
X:28,03816	Y:-16,30353		Xg:140,1908	Yg:-81,51767
X:28,04816	Y:-16,31495		Xg:140,2408	Yg:-81,57475
X:28,05816	Y:-16,32637		Xg:140,2908	Yg:-81,63187
X:28,06816	Y:-16,3378		Xg:140,3408	Yg:-81,689
X:28,07816	Y:-16,34923		Xg:140,3908	Yg:-81,74614
X:28,08816	Y:-16,36066		Xg:140,4408	Yg:-81,80331
X:28,09816	Y:-16,3721		Xg:140,4908	Yg:-81,8605
X:28,10816	Y:-16,38354		Xg:140,5408	Yg:-81,91771
X:28,11816	Y:-16,39499		Xg:140,5908	Yg:-81,97494
X:28,12816	Y:-16,40644		Xg:140,6408	Yg:-82,03217
X:28,13816	Y:-16,41789		Xg:140,6908	Yg:-82,08945
X:28,14816	Y:-16,42935		Xg:140,7408	Yg:-82,14673
X:28,15816	Y:-16,44081		Xg:140,7908	Yg:-82,20405
X:28,16817	Y:-16,45227		Xg:140,8408	Yg:-82,26137
X:28,17817	Y:-16,46374		Xg:140,8908	Yg:-82,31872
X:28,18817	Y:-16,47522		Xg:140,9408	Yg:-82,37609
X:28,19817	Y:-16,48669		Xg:140,9908	Yg:-82,43347
X:28,20817	Y:-16,49818		Xg:141,0408	Yg:-82,49088
X:28,21817	Y:-16,50966		Xg:141,0908	Yg:-82,5483
X:28,22817	Y:-16,52115		Xg:141,1408	Yg:-82,60575
X:28,23817	Y:-16,53264		Xg:141,1908	Yg:-82,66322
X:28,24817	Y:-16,54414		Xg:141,2408	Yg:-82,72071
X:28,25817	Y:-16,55564		Xg:141,2908	Yg:-82,77821
X:28,26817	Y:-16,56715		Xg:141,3408	Yg:-82,83575
X:28,27817	Y:-16,57866		Xg:141,3908	Yg:-82,8933
X:28,28817	Y:-16,59017		Xg:141,4408	Yg:-82,95086
X:28,29817	Y:-16,60169		Xg:141,4908	Yg:-83,00845
X:28,30817	Y:-16,61321		Xg:141,5408	Yg:-83,06606
X:28,31817	Y:-16,62474		Xg:141,5909	Yg:-83,12369
X:28,32817	Y:-16,63627		Xg:141,6408	Yg:-83,18134
X:28,33817	Y:-16,6478		Xg:141,6908	Yg:-83,239
X:28,34817	Y:-16,65934		Xg:141,7408	Yg:-83,29669
X:28,35817	Y:-16,67088		Xg:141,7908	Yg:-83,3544
X:28,36817	Y:-16,68242		Xg:141,8409	Yg:-83,41212
X:28,37817	Y:-16,69397		Xg:141,8909	Yg:-83,46986
X:28,38817	Y:-16,70553		Xg:141,9409	Yg:-83,52764
X:28,39817	Y:-16,71708		Xg:141,9908	Yg:-83,58543
X:28,40817	Y:-16,72865		Xg:142,0408	Yg:-83,64323
X:28,41817	Y:-16,74021		Xg:142,0909	Yg:-83,70106
X:28,42817	Y:-16,75178		Xg:142,1409	Yg:-83,75891
X:28,43817	Y:-16,76336		Xg:142,1909	Yg:-83,81677
X:28,44817	Y:-16,77493		Xg:142,2409	Yg:-83,87466
X:28,45817	Y:-16,78651		Xg:142,2909	Yg:-83,93257
X:28,46817	Y:-16,7981		Xg:142,3409	Yg:-83,99049
X:28,47817	Y:-16,80969		Xg:142,3909	Yg:-84,04845
X:28,48817	Y:-16,82128		Xg:142,4409	Yg:-84,10641
X:28,49817	Y:-16,83288		Xg:142,4909	Yg:-84,1644
X:28,50817	Y:-16,84448		Xg:142,5409	Yg:-84,22241
X:28,51817	Y:-16,85609		Xg:142,5909	Yg:-84,28043
X:28,52817	Y:-16,8677		Xg:142,6409	Yg:-84,33849
X:28,53817	Y:-16,87931		Xg:142,6909	Yg:-84,39655
X:28,54817	Y:-16,89093		Xg:142,7409	Yg:-84,45464
X:28,55817	Y:-16,90255		Xg:142,7909	Yg:-84,51275
X:28,56817	Y:-16,91418		Xg:142,8409	Yg:-84,57088
X:28,57817	Y:-16,9258		Xg:142,8909	Yg:-84,62902
X:28,58817	Y:-16,93744		Xg:142,9409	Yg:-84,68719
X:28,59818	Y:-16,94908		Xg:142,9909	Yg:-84,74538
X:28,60818	Y:-16,96072		Xg:143,0409	Yg:-84,80359
X:28,61818	Y:-16,97236		Xg:143,0909	Yg:-84,86182
X:28,62818	Y:-16,98401		Xg:143,1409	Yg:-84,92006
X:28,63818	Y:-16,99567		Xg:143,1909	Yg:-84,97833
X:28,64818	Y:-17,00732		Xg:143,2409	Yg:-85,03662
X:28,65818	Y:-17,01899		Xg:143,2909	Yg:-85,09492
X:28,66818	Y:-17,03065		Xg:143,3409	Yg:-85,15326
X:28,67818	Y:-17,04232		Xg:143,3909	Yg:-85,2116
X:28,68818	Y:-17,05399		Xg:143,4409	Yg:-85,26997
X:28,69818	Y:-17,06567		Xg:143,4909	Yg:-85,32836
X:28,70818	Y:-17,07735		Xg:143,5409	Yg:-85,38676
X:28,71818	Y:-17,08904		Xg:143,5909	Yg:-85,44519
X:28,72818	Y:-17,10073		Xg:143,6409	Yg:-85,50363
X:28,73818	Y:-17,11242		Xg:143,6909	Yg:-85,5621
X:28,74818	Y:-17,12412		Xg:143,7409	Yg:-85,62059
X:28,75818	Y:-17,13582		Xg:143,7909	Yg:-85,6791
X:28,76818	Y:-17,14753		Xg:143,8409	Yg:-85,73763
X:28,77818	Y:-17,15924		Xg:143,8909	Yg:-85,79617
X:28,78818	Y:-17,17095		Xg:143,9409	Yg:-85,85475
X:28,79818	Y:-17,18267		Xg:143,9909	Yg:-85,91333
X:28,80818	Y:-17,19439		Xg:144,0409	Yg:-85,97194
X:28,81818	Y:-17,20611		Xg:144,0909	Yg:-86,03057
X:28,82818	Y:-17,21784		Xg:144,1409	Yg:-86,08922
X:28,83818	Y:-17,22958		Xg:144,1909	Yg:-86,14788
X:28,84818	Y:-17,24131		Xg:144,2409	Yg:-86,20657
X:28,85818	Y:-17,25306		Xg:144,2909	Yg:-86,26527
X:28,86818	Y:-17,2648		Xg:144,3409	Yg:-86,32401
X:28,87818	Y:-17,27655		Xg:144,3909	Yg:-86,38275
X:28,88818	Y:-17,28831		Xg:144,4409	Yg:-86,44153
X:28,89818	Y:-17,30006		Xg:144,4909	Yg:-86,50031
X:28,90818	Y:-17,31182		Xg:144,5409	Yg:-86,55911
X:28,91818	Y:-17,32359		Xg:144,5909	Yg:-86,61795
X:28,92818	Y:-17,33536		Xg:144,6409	Yg:-86,6768
X:28,93818	Y:-17,34713		Xg:144,6909	Yg:-86,73566
X:28,94818	Y:-17,35891		Xg:144,7409	Yg:-86,79455
X:28,95818	Y:-17,37069		Xg:144,7909	Yg:-86,85345
X:28,96818	Y:-17,38248		Xg:144,8409	Yg:-86,91238
X:28,97818	Y:-17,39427		Xg:144,8909	Yg:-86,97133
X:28,98818	Y:-17,40606		Xg:144,9409	Yg:-87,0303
X:28,99818	Y:-17,41786		Xg:144,9909	Yg:-87,08929
X:29,00818	Y:-17,42966		Xg:145,0409	Yg:-87,14829
X:29,01818	Y:-17,44147		Xg:145,0909	Yg:-87,20733
X:29,02818	Y:-17,45327		Xg:145,1409	Yg:-87,26637
X:29,03819	Y:-17,46509		Xg:145,1909	Yg:-87,32544
X:29,04819	Y:-17,47691		Xg:145,2409	Yg:-87,38453
X:29,05819	Y:-17,48873		Xg:145,2909	Yg:-87,44363
X:29,06819	Y:-17,50055		Xg:145,3409	Yg:-87,50276
X:29,07819	Y:-17,51238		Xg:145,3909	Yg:-87,56191
X:29,08819	Y:-17,52422		Xg:145,4409	Yg:-87,62108
X:29,09819	Y:-17,53605		Xg:145,4909	Yg:-87,68027
X:29,10819	Y:-17,54789		Xg:145,5409	Yg:-87,73947
X:29,11819	Y:-17,55974		Xg:145,5909	Yg:-87,7987
X:29,12819	Y:-17,57159		Xg:145,6409	Yg:-87,85796
X:29,13819	Y:-17,58344		Xg:145,6909	Yg:-87,91721
X:29,14819	Y:-17,5953		Xg:145,7409	Yg:-87,9765
X:29,15819	Y:-17,60716		Xg:145,7909	Yg:-88,03581
X:29,16819	Y:-17,61903		Xg:145,8409	Yg:-88,09514
X:29,17819	Y:-17,6309		Xg:145,8909	Yg:-88,15449
X:29,18819	Y:-17,64277		Xg:145,9409	Yg:-88,21385
X:29,19819	Y:-17,65465		Xg:145,9909	Yg:-88,27324
X:29,20819	Y:-17,66653		Xg:146,0409	Yg:-88,33266
X:29,21819	Y:-17,67842		Xg:146,0909	Yg:-88,39207
X:29,22819	Y:-17,69031		Xg:146,1409	Yg:-88,45153
X:29,23819	Y:-17,7022		Xg:146,1909	Yg:-88,51099
X:29,24819	Y:-17,7141		Xg:146,241	Yg:-88,57048
X:29,25819	Y:-17,726		Xg:146,291	Yg:-88,62999
X:29,26819	Y:-17,7379		Xg:146,341	Yg:-88,68951
X:29,27819	Y:-17,74981		Xg:146,391	Yg:-88,74907
X:29,28819	Y:-17,76173		Xg:146,4409	Yg:-88,80863
X:29,29819	Y:-17,77364		Xg:146,491	Yg:-88,86822
X:29,30819	Y:-17,78556		Xg:146,541	Yg:-88,92783
X:29,31819	Y:-17,79749		Xg:146,591	Yg:-88,98746
X:29,32819	Y:-17,80942		Xg:146,641	Yg:-89,0471
X:29,33819	Y:-17,82135		Xg:146,691	Yg:-89,10677
X:29,34819	Y:-17,83329		Xg:146,741	Yg:-89,16646
X:29,35819	Y:-17,84523		Xg:146,791	Yg:-89,22617
X:29,36819	Y:-17,85718		Xg:146,841	Yg:-89,28589
X:29,37819	Y:-17,86913		Xg:146,891	Yg:-89,34563
X:29,38819	Y:-17,88108		Xg:146,941	Yg:-89,40541
X:29,39819	Y:-17,89304		Xg:146,991	Yg:-89,46519
X:29,40819	Y:-17,905		Xg:147,041	Yg:-89,525
X:29,41819	Y:-17,91697		Xg:147,091	Yg:-89,58482
X:29,42819	Y:-17,92894		Xg:147,141	Yg:-89,64468
X:29,43819	Y:-17,94091		Xg:147,191	Yg:-89,70455
X:29,44819	Y:-17,95289		Xg:147,241	Yg:-89,76443
X:29,45819	Y:-17,96487		Xg:147,291	Yg:-89,82434
X:29,46819	Y:-17,97685		Xg:147,341	Yg:-89,88427
X:29,4782	Y:-17,98884		Xg:147,391	Yg:-89,94422
X:29,4882	Y:-18,00084		Xg:147,441	Yg:-90,00419
X:29,4982	Y:-18,01283		Xg:147,491	Yg:-90,06417
X:29,5082	Y:-18,02484		Xg:147,541	Yg:-90,12418
X:29,5182	Y:-18,03684		Xg:147,591	Yg:-90,18421
X:29,5282	Y:-18,04885		Xg:147,641	Yg:-90,24426
X:29,5382	Y:-18,06087		Xg:147,691	Yg:-90,30433
X:29,5482	Y:-18,07288		Xg:147,741	Yg:-90,36441
X:29,5582	Y:-18,0849		Xg:147,791	Yg:-90,42451
X:29,5682	Y:-18,09693		Xg:147,841	Yg:-90,48465
X:29,5782	Y:-18,10896		Xg:147,891	Yg:-90,5448
X:29,5882	Y:-18,12099		Xg:147,941	Yg:-90,60497
X:29,5982	Y:-18,13303		Xg:147,991	Yg:-90,66515
X:29,6082	Y:-18,14507		Xg:148,041	Yg:-90,72536
X:29,6182	Y:-18,15712		Xg:148,091	Yg:-90,78559
X:29,6282	Y:-18,16917		Xg:148,141	Yg:-90,84583
X:29,6382	Y:-18,18122		Xg:148,191	Yg:-90,90611
X:29,6482	Y:-18,19328		Xg:148,241	Yg:-90,96638
X:29,6582	Y:-18,20534		Xg:148,291	Yg:-91,0267
X:29,6682	Y:-18,21741		Xg:148,341	Yg:-91,08703
X:29,6782	Y:-18,22948		Xg:148,391	Yg:-91,14738
X:29,6882	Y:-18,24155		Xg:148,441	Yg:-91,20774
X:29,6982	Y:-18,25363		Xg:148,491	Yg:-91,26813
X:29,7082	Y:-18,26571		Xg:148,541	Yg:-91,32854
X:29,7182	Y:-18,27779		Xg:148,591	Yg:-91,38897
X:29,7282	Y:-18,28988		Xg:148,641	Yg:-91,44942
X:29,7382	Y:-18,30198		Xg:148,691	Yg:-91,50987
X:29,7482	Y:-18,31407		Xg:148,741	Yg:-91,57037
X:29,7582	Y:-18,32618		Xg:148,791	Yg:-91,63087
X:29,7682	Y:-18,33828		Xg:148,841	Yg:-91,69141
X:29,7782	Y:-18,35039		Xg:148,891	Yg:-91,75195
X:29,7882	Y:-18,3625		Xg:148,941	Yg:-91,81252
X:29,7982	Y:-18,37462		Xg:148,991	Yg:-91,87311
X:29,8082	Y:-18,38674		Xg:149,041	Yg:-91,93372
X:29,8182	Y:-18,39887		Xg:149,091	Yg:-91,99434
X:29,8282	Y:-18,411		Xg:149,141	Yg:-92,05499
X:29,8382	Y:-18,42313		Xg:149,191	Yg:-92,11566
X:29,8482	Y:-18,43527		Xg:149,241	Yg:-92,17635
X:29,8582	Y:-18,44741		Xg:149,291	Yg:-92,23705
X:29,8682	Y:-18,45956		Xg:149,341	Yg:-92,29778
X:29,8782	Y:-18,47171		Xg:149,391	Yg:-92,35854
X:29,8882	Y:-18,48386		Xg:149,441	Yg:-92,4193
X:29,8982	Y:-18,49602		Xg:149,491	Yg:-92,48009
X:29,90821	Y:-18,50818		Xg:149,541	Yg:-92,54089
X:29,91821	Y:-18,52034		Xg:149,591	Yg:-92,60172
X:29,92821	Y:-18,53251		Xg:149,641	Yg:-92,66257
X:29,93821	Y:-18,54469		Xg:149,691	Yg:-92,72343
X:29,94821	Y:-18,55687		Xg:149,741	Yg:-92,78433
X:29,95821	Y:-18,56905		Xg:149,791	Yg:-92,84523
X:29,96821	Y:-18,58123		Xg:149,841	Yg:-92,90616
X:29,97821	Y:-18,59342		Xg:149,891	Yg:-92,96711
X:29,98821	Y:-18,60562		Xg:149,941	Yg:-93,02808
X:29,99821	Y:-18,61781		Xg:149,991	Yg:-93,08907
X:30,00821	Y:-18,63001		Xg:150,041	Yg:-93,15007
X:30,01821	Y:-18,64222		Xg:150,091	Yg:-93,2111
X:30,02821	Y:-18,65443		Xg:150,141	Yg:-93,27214
X:30,03821	Y:-18,66664		Xg:150,191	Yg:-93,33321
X:30,04821	Y:-18,67886		Xg:150,241	Yg:-93,3943
X:30,05821	Y:-18,69108		Xg:150,291	Yg:-93,45541
X:30,06821	Y:-18,70331		Xg:150,341	Yg:-93,51654
X:30,07821	Y:-18,71554		Xg:150,3911	Yg:-93,57769
X:30,08821	Y:-18,72777		Xg:150,441	Yg:-93,63885
X:30,09821	Y:-18,74001		Xg:150,491	Yg:-93,70004
X:30,10821	Y:-18,75225		Xg:150,541	Yg:-93,76125
X:30,11821	Y:-18,7645		Xg:150,591	Yg:-93,82248
X:30,12821	Y:-18,77674		Xg:150,6411	Yg:-93,88373
X:30,13821	Y:-18,789		Xg:150,6911	Yg:-93,94499
X:30,14821	Y:-18,80126		Xg:150,7411	Yg:-94,00628
X:30,15821	Y:-18,81352		Xg:150,791	Yg:-94,0676
X:30,16821	Y:-18,82578		Xg:150,841	Yg:-94,12891
X:30,17821	Y:-18,83805		Xg:150,8911	Yg:-94,19026
X:30,18821	Y:-18,85033		Xg:150,9411	Yg:-94,25163
X:30,19821	Y:-18,8626		Xg:150,9911	Yg:-94,31302
X:30,20821	Y:-18,87489		Xg:151,0411	Yg:-94,37443
X:30,21821	Y:-18,88717		Xg:151,0911	Yg:-94,43585
X:30,22821	Y:-18,89946		Xg:151,1411	Yg:-94,4973
X:30,23821	Y:-18,91175		Xg:151,1911	Yg:-94,55878
X:30,24821	Y:-18,92405		Xg:151,2411	Yg:-94,62025
X:30,25821	Y:-18,93635		Xg:151,2911	Yg:-94,68177
X:30,26821	Y:-18,94866		Xg:151,3411	Yg:-94,7433
X:30,27821	Y:-18,96097		Xg:151,3911	Yg:-94,80484
X:30,28821	Y:-18,97328		Xg:151,4411	Yg:-94,86641
X:30,29821	Y:-18,9856		Xg:151,4911	Yg:-94,92799
X:30,30821	Y:-18,99792		Xg:151,5411	Yg:-94,98961
X:30,31821	Y:-19,01025		Xg:151,5911	Yg:-95,05123
X:30,32821	Y:-19,02258		Xg:151,6411	Yg:-95,11288
X:30,33821	Y:-19,03491		Xg:151,6911	Yg:-95,17455
X:30,34822	Y:-19,04725		Xg:151,7411	Yg:-95,23624
X:30,35822	Y:-19,05959		Xg:151,7911	Yg:-95,29794
X:30,36822	Y:-19,07193		Xg:151,8411	Yg:-95,35966
X:30,37822	Y:-19,08428		Xg:151,8911	Yg:-95,42142
X:30,38822	Y:-19,09664		Xg:151,9411	Yg:-95,48318
X:30,39822	Y:-19,109		Xg:151,9911	Yg:-95,54498
X:30,40822	Y:-19,12136		Xg:152,0411	Yg:-95,60678
X:30,41822	Y:-19,13372		Xg:152,0911	Yg:-95,66861
X:30,42822	Y:-19,14609		Xg:152,1411	Yg:-95,73045
X:30,43822	Y:-19,15847		Xg:152,1911	Yg:-95,79233
X:30,44822	Y:-19,17084		Xg:152,2411	Yg:-95,85422
X:30,45822	Y:-19,18323		Xg:152,2911	Yg:-95,91613
X:30,46822	Y:-19,19561		Xg:152,3411	Yg:-95,97805
X:30,47822	Y:-19,208		Xg:152,3911	Yg:-96,04
X:30,48822	Y:-19,22039		Xg:152,4411	Yg:-96,10197
X:30,49822	Y:-19,23279		Xg:152,4911	Yg:-96,16396
X:30,50822	Y:-19,24519		Xg:152,5411	Yg:-96,22597
X:30,51822	Y:-19,2576		Xg:152,5911	Yg:-96,28799
X:30,52822	Y:-19,27001		Xg:152,6411	Yg:-96,35004
X:30,53822	Y:-19,28242		Xg:152,6911	Yg:-96,41211
X:30,54822	Y:-19,29484		Xg:152,7411	Yg:-96,4742
X:30,55822	Y:-19,30726		Xg:152,7911	Yg:-96,5363
X:30,56822	Y:-19,31969		Xg:152,8411	Yg:-96,59843
X:30,57822	Y:-19,33212		Xg:152,8911	Yg:-96,66058
X:30,58822	Y:-19,34455		Xg:152,9411	Yg:-96,72275
X:30,59822	Y:-19,35699		Xg:152,9911	Yg:-96,78493
X:30,60822	Y:-19,36943		Xg:153,0411	Yg:-96,84715
X:30,61822	Y:-19,38187		Xg:153,0911	Yg:-96,90937
X:30,62822	Y:-19,39432		Xg:153,1411	Yg:-96,97162
X:30,63822	Y:-19,40678		Xg:153,1911	Yg:-97,03388
X:30,64822	Y:-19,41924		Xg:153,2411	Yg:-97,09618
X:30,65822	Y:-19,4317		Xg:153,2911	Yg:-97,15848
X:30,66822	Y:-19,44416		Xg:153,3411	Yg:-97,22081
X:30,67822	Y:-19,45663		Xg:153,3911	Yg:-97,28316
X:30,68822	Y:-19,4691		Xg:153,4411	Yg:-97,34552
X:30,69822	Y:-19,48158		Xg:153,4911	Yg:-97,40791
X:30,70822	Y:-19,49406		Xg:153,5411	Yg:-97,47032
X:30,71822	Y:-19,50655		Xg:153,5911	Yg:-97,53275
X:30,72822	Y:-19,51904		Xg:153,6411	Yg:-97,5952
X:30,73822	Y:-19,53153		Xg:153,6911	Yg:-97,65766
X:30,74822	Y:-19,54403		Xg:153,7411	Yg:-97,72015
X:30,75822	Y:-19,55653		Xg:153,7911	Yg:-97,78266
X:30,76822	Y:-19,56904		Xg:153,8411	Yg:-97,84519
X:30,77822	Y:-19,58155		Xg:153,8911	Yg:-97,90773
X:30,78823	Y:-19,59406		Xg:153,9411	Yg:-97,97031
X:30,79823	Y:-19,60658		Xg:153,9911	Yg:-98,0329
X:30,80823	Y:-19,6191		Xg:154,0411	Yg:-98,0955
X:30,81823	Y:-19,63163		Xg:154,0911	Yg:-98,15813
X:30,82823	Y:-19,64416		Xg:154,1411	Yg:-98,22078
X:30,83823	Y:-19,65669		Xg:154,1911	Yg:-98,28345
X:30,84823	Y:-19,66923		Xg:154,2411	Yg:-98,34613
X:30,85823	Y:-19,68177		Xg:154,2911	Yg:-98,40884
X:30,86823	Y:-19,69431		Xg:154,3411	Yg:-98,47157
X:30,87823	Y:-19,70686		Xg:154,3911	Yg:-98,53432
X:30,88823	Y:-19,71942		Xg:154,4411	Yg:-98,59708
X:30,89823	Y:-19,73197		Xg:154,4911	Yg:-98,65987
X:30,90823	Y:-19,74454		Xg:154,5411	Yg:-98,72268
X:30,91823	Y:-19,7571		Xg:154,5911	Yg:-98,78551
X:30,92823	Y:-19,76967		Xg:154,6411	Yg:-98,84835
X:30,93823	Y:-19,78224		Xg:154,6911	Yg:-98,91122
X:30,94823	Y:-19,79482		Xg:154,7411	Yg:-98,97411
X:30,95823	Y:-19,8074		Xg:154,7911	Yg:-99,03702
X:30,96823	Y:-19,81999		Xg:154,8411	Yg:-99,09995
X:30,97823	Y:-19,83258		Xg:154,8911	Yg:-99,1629
X:30,98823	Y:-19,84517		Xg:154,9411	Yg:-99,22586
X:30,99823	Y:-19,85777		Xg:154,9911	Yg:-99,28885
X:31,00823	Y:-19,87037		Xg:155,0412	Yg:-99,35185
X:31,01823	Y:-19,88298		Xg:155,0912	Yg:-99,41489
X:31,02823	Y:-19,89559		Xg:155,1412	Yg:-99,47793
X:31,03823	Y:-19,9082		Xg:155,1912	Yg:-99,541
X:31,04823	Y:-19,92082		Xg:155,2411	Yg:-99,6041
X:31,05823	Y:-19,93344		Xg:155,2912	Yg:-99,6672
X:31,06823	Y:-19,94606		Xg:155,3412	Yg:-99,73032
X:31,07823	Y:-19,95869		Xg:155,3912	Yg:-99,79347
X:31,08823	Y:-19,97133		Xg:155,4412	Yg:-99,85664
